Date,PriceOfLastTransaction,Max,Min,AveragePrice,PercentAvg,Quantity,TurnoverBEST,TotalTurnover
09.2.2015,"80,00",,,"80,00","0,00",0,0,0
06.2.2015,"80,00","80,00","80,00","80,00","-8,05",20,1.600,1.600
05.2.2015,"87,00",,,"87,00","0,00",0,0,0
04.2.2015,"87,00",,,"87,00","0,00",0,0,0
03.2.2015,"87,00",,,"87,00","0,00",0,0,0
02.2.2015,"87,00",,,"87,00","0,00",0,0,0
30.1.2015,"87,00","87,00","87,00","87,00","0,00",2.480,215.760,215.760
29.1.2015,"87,00",,,"87,00","0,00",0,0,0
28.1.2015,"87,00",,,"87,00","0,00",0,0,0
27.1.2015,"87,00","87,00","87,00","87,00","-12,12",15,1.305,1.305
26.1.2015,"99,00",,,"99,00","0,00",0,0,0
23.1.2015,"99,00",,,"99,00","0,00",0,0,0
22.1.2015,"99,00",,,"99,00","0,00",0,0,0
21.1.2015,"99,00",,,"99,00","0,00",0,0,0
20.1.2015,"99,00",,,"99,00","0,00",0,0,0
16.1.2015,"99,00",,,"99,00","0,00",0,0,0
15.1.2015,"99,00",,,"99,00","0,00",0,0,0
14.1.2015,"99,00",,,"99,00","0,00",0,0,0
13.1.2015,"99,00",,,"99,00","0,00",0,0,0
12.1.2015,"99,00",,,"99,00","0,00",0,0,0
09.1.2015,"99,00",,,"99,00","0,00",0,0,0
08.1.2015,"99,00",,,"99,00","0,00",0,0,0
05.1.2015,"99,00",,,"99,00","0,00",0,0,0
02.1.2015,"99,00",,,"99,00","0,00",0,0,0
29.12.2016,"146,00",,,"146,00","0,00",0,0,0
28.12.2016,"146,00",,,"146,00","0,00",0,0,0
27.12.2016,"146,00",,,"146,00","0,00",0,0,0
26.12.2016,"146,00",,,"146,00","0,00",0,0,0
23.12.2016,"146,00",,,"146,00","0,00",0,0,0
22.12.2016,"146,00",,,"146,00","0,00",0,0,0
21.12.2016,"146,00",,,"146,00","0,00",0,0,0
20.12.2016,"146,00",,,"146,00","0,00",0,0,0
19.12.2016,"146,00",,,"146,00","0,00",0,0,0
16.12.2016,"146,00",,,"146,00","0,00",0,0,0
15.12.2016,"146,00",,,"146,00","0,00",0,0,0
14.12.2016,"146,00",,,"146,00","0,00",0,0,0
13.12.2016,"146,00",,,"146,00","0,00",0,0,0
12.12.2016,"146,00",,,"146,00","0,00",0,0,0
09.12.2016,"146,00",,,"146,00","0,00",0,0,0
07.12.2016,"146,00",,,"146,00","0,00",0,0,0
06.12.2016,"146,00",,,"146,00","0,00",0,0,0
05.12.2016,"146,00",,,"146,00","0,00",0,0,0
02.12.2016,"146,00",,,"146,00","0,00",0,0,0
01.12.2016,"146,00",,,"146,00","0,00",0,0,0
29.11.2016,"146,00",,,"146,00","0,00",0,0,0
28.11.2016,"146,00",,,"146,00","0,00",0,0,0
25.11.2016,"146,00",,,"146,00","0,00",0,0,0
24.11.2016,"146,00",,,"146,00","0,00",0,0,0
23.11.2016,"146,00",,,"146,00","0,00",0,0,0
22.11.2016,"146,00",,,"146,00","0,00",0,0,0
21.11.2016,"146,00",,,"146,00","0,00",0,0,0
18.11.2016,"146,00",,,"146,00","0,00",0,0,0
17.11.2016,"146,00",,,"146,00","0,00",0,0,0
16.11.2016,"146,00",,,"146,00","0,00",0,0,0
15.11.2016,"146,00",,,"146,00","0,00",0,0,0
14.11.2016,"146,00",,,"146,00","0,00",0,0,0
11.11.2016,"146,00",,,"146,00","0,00",0,0,0
10.11.2016,"146,00",,,"146,00","0,00",0,0,0
09.11.2016,"146,00",,,"146,00","0,00",0,0,0
08.11.2016,"146,00",,,"146,00","0,00",0,0,0
07.11.2016,"146,00",,,"146,00","0,00",0,0,0
04.11.2016,"146,00",,,"146,00","0,00",0,0,0
03.11.2016,"146,00",,,"146,00","0,00",0,0,0
02.11.2016,"146,00",,,"146,00","0,00",0,0,0
01.11.2016,"146,00",,,"146,00","0,00",0,0,0
31.10.2016,"146,00","146,00","146,00","146,00","0,00",683,99.718,99.718
28.10.2016,"146,00",,,"146,00","0,00",0,0,0
27.10.2016,"146,00","146,00","146,00","146,00","-2,67",50,7.300,7.300
26.10.2016,"150,00","150,00","150,00","150,00","7,14",50,7.500,7.500
25.10.2016,"140,00",,,"140,00","0,00",0,0,0
21.10.2016,"140,00","140,00","140,00","140,00","19,66",450,63.000,63.000
20.10.2016,"117,00",,,"117,00","0,00",0,0,0
19.10.2016,"117,00","117,00","117,00","117,00","9,35",66,7.722,7.722
18.10.2016,"107,00","107,00","107,00","107,00","9,18",700,74.900,74.900
17.10.2016,"98,00",,,"98,00","0,00",0,0,0
14.10.2016,"98,00",,,"98,00","0,00",0,0,0
13.10.2016,"98,00",,,"98,00","0,00",0,0,0
12.10.2016,"98,00",,,"98,00","0,00",0,0,0
10.10.2016,"98,00",,,"98,00","0,00",0,0,0
07.10.2016,"98,00",,,"98,00","0,00",0,0,0
06.10.2016,"98,00",,,"98,00","0,00",0,0,0
05.10.2016,"98,00",,,"98,00","0,00",0,0,0
04.10.2016,"98,00",,,"98,00","0,00",0,0,0
03.10.2016,"98,00",,,"98,00","0,00",0,0,0
30.9.2016,"98,00",,,"98,00","0,00",0,0,0
29.9.2016,"98,00",,,"98,00","0,00",0,0,0
28.9.2016,"98,00",,,"98,00","0,00",0,0,0
27.9.2016,"98,00",,,"98,00","0,00",0,0,0
26.9.2016,"98,00",,,"98,00","0,00",0,0,0
23.9.2016,"98,00",,,"98,00","0,00",0,0,0
22.9.2016,"98,00",,,"98,00","0,00",0,0,0
21.9.2016,"98,00",,,"98,00","0,00",0,0,0
20.9.2016,"98,00",,,"98,00","0,00",0,0,0
19.9.2016,"98,00",,,"98,00","0,00",0,0,0
16.9.2016,"98,00",,,"98,00","0,00",0,0,0
15.9.2016,"98,00",,,"98,00","0,00",0,0,0
14.9.2016,"98,00",,,"98,00","0,00",0,0,0
13.9.2016,"98,00",,,"98,00","0,00",0,0,0
12.9.2016,"98,00",,,"98,00","0,00",0,0,0
09.9.2016,"98,00",,,"98,00","0,00",0,0,0
07.9.2016,"98,00",,,"98,00","0,00",0,0,0
06.9.2016,"98,00",,,"98,00","0,00",0,0,0
05.9.2016,"98,00","98,00","98,00","98,00","1,03",32,3.136,3.136
02.9.2016,"97,00",,,"97,00","0,00",0,0,0
01.9.2016,"97,00",,,"97,00","0,00",0,0,0
31.8.2016,"97,00",,,"97,00","0,00",0,0,0
30.8.2016,"97,00",,,"97,00","0,00",0,0,0
29.8.2016,"97,00",,,"97,00","0,00",0,0,0
26.8.2016,"97,00",,,"97,00","0,00",0,0,0
25.8.2016,"97,00",,,"97,00","0,00",0,0,0
24.8.2016,"97,00",,,"97,00","0,00",0,0,0
23.8.2016,"97,00",,,"97,00","0,00",0,0,0
22.8.2016,"97,00",,,"97,00","0,00",0,0,0
19.8.2016,"97,00",,,"97,00","0,00",0,0,0
18.8.2016,"97,00",,,"97,00","0,00",0,0,0
17.8.2016,"97,00",,,"97,00","0,00",0,0,0
16.8.2016,"97,00",,,"97,00","0,00",0,0,0
15.8.2016,"97,00",,,"97,00","0,00",0,0,0
12.8.2016,"97,00",,,"97,00","0,00",0,0,0
11.8.2016,"97,00",,,"97,00","0,00",0,0,0
10.8.2016,"97,00",,,"97,00","0,00",0,0,0
09.8.2016,"97,00",,,"97,00","0,00",0,0,0
08.8.2016,"97,00",,,"97,00","0,00",0,0,0
05.8.2016,"97,00",,,"97,00","0,00",0,0,0
04.8.2016,"97,00",,,"97,00","0,00",0,0,0
03.8.2016,"97,00",,,"97,00","0,00",0,0,0
01.8.2016,"97,00",,,"97,00","0,00",0,0,0
29.7.2016,"97,00",,,"97,00","0,00",0,0,0
28.7.2016,"97,00",,,"97,00","0,00",0,0,0
27.7.2016,"97,00",,,"97,00","0,00",0,0,0
26.7.2016,"97,00",,,"97,00","0,00",0,0,0
25.7.2016,"97,00",,,"97,00","0,00",0,0,0
22.7.2016,"97,00",,,"97,00","0,00",0,0,0
21.7.2016,"97,00",,,"97,00","0,00",0,0,0
20.7.2016,"97,00",,,"97,00","0,00",0,0,0
19.7.2016,"97,00",,,"97,00","0,00",0,0,0
18.7.2016,"97,00",,,"97,00","0,00",0,0,0
15.7.2016,"97,00","97,00","97,00","97,00","-3,00",130,12.610,12.610
14.7.2016,"100,00",,,"100,00","0,00",0,0,0
13.7.2016,"100,00",,,"100,00","0,00",0,0,0
12.7.2016,"100,00",,,"100,00","0,00",0,0,0
11.7.2016,"100,00",,,"100,00","0,00",0,0,0
08.7.2016,"100,00",,,"100,00","0,00",0,0,0
07.7.2016,"100,00",,,"100,00","0,00",0,0,0
06.7.2016,"100,00",,,"100,00","0,00",0,0,0
04.7.2016,"100,00",,,"100,00","0,00",0,0,0
01.7.2016,"100,00",,,"100,00","0,00",0,0,0
30.6.2016,"100,00",,,"100,00","0,00",0,0,0
29.6.2016,"100,00",,,"100,00","0,00",0,0,0
28.6.2016,"100,00",,,"100,00","0,00",0,0,0
27.6.2016,"100,00",,,"100,00","0,00",0,0,0
24.6.2016,"100,00",,,"100,00","0,00",0,0,0
23.6.2016,"100,00",,,"100,00","0,00",0,0,0
22.6.2016,"100,00",,,"100,00","0,00",0,0,0
21.6.2016,"100,00",,,"100,00","0,00",0,0,0
20.6.2016,"100,00",,,"100,00","0,00",0,0,0
16.6.2016,"100,00",,,"100,00","0,00",0,0,0
15.6.2016,"100,00",,,"100,00","0,00",0,0,0
14.6.2016,"100,00",,,"100,00","0,00",0,0,0
13.6.2016,"100,00",,,"100,00","0,00",0,0,0
10.6.2016,"100,00",,,"100,00","0,00",0,0,0
09.6.2016,"100,00",,,"100,00","0,00",0,0,0
08.6.2016,"100,00",,,"100,00","0,00",0,0,0
07.6.2016,"100,00",,,"100,00","0,00",0,0,0
06.6.2016,"100,00",,,"100,00","0,00",0,0,0
03.6.2016,"100,00",,,"100,00","0,00",0,0,0
02.6.2016,"100,00",,,"100,00","0,00",0,0,0
01.6.2016,"100,00",,,"100,00","0,00",0,0,0
31.5.2016,"100,00",,,"100,00","0,00",0,0,0
30.5.2016,"100,00",,,"100,00","0,00",0,0,0
27.5.2016,"100,00",,,"100,00","0,00",0,0,0
26.5.2016,"100,00",,,"100,00","0,00",0,0,0
25.5.2016,"100,00",,,"100,00","0,00",0,0,0
23.5.2016,"100,00",,,"100,00","0,00",0,0,0
20.5.2016,"100,00",,,"100,00","0,00",0,0,0
19.5.2016,"100,00",,,"100,00","0,00",0,0,0
18.5.2016,"100,00",,,"100,00","0,00",0,0,0
17.5.2016,"100,00",,,"100,00","0,00",0,0,0
16.5.2016,"100,00",,,"100,00","0,00",0,0,0
13.5.2016,"100,00",,,"100,00","0,00",0,0,0
12.5.2016,"100,00",,,"100,00","0,00",0,0,0
11.5.2016,"100,00",,,"100,00","0,00",0,0,0
10.5.2016,"100,00",,,"100,00","0,00",0,0,0
09.5.2016,"100,00",,,"100,00","0,00",0,0,0
06.5.2016,"100,00",,,"100,00","0,00",0,0,0
05.5.2016,"100,00",,,"100,00","0,00",0,0,0
04.5.2016,"100,00",,,"100,00","0,00",0,0,0
03.5.2016,"100,00",,,"100,00","0,00",0,0,0
28.4.2016,"100,00",,,"100,00","0,00",0,0,0
27.4.2016,"100,00",,,"100,00","0,00",0,0,0
26.4.2016,"100,00",,,"100,00","0,00",0,0,0
25.4.2016,"100,00",,,"100,00","0,00",0,0,0
22.4.2016,"100,00",,,"100,00","0,00",0,0,0
21.4.2016,"100,00",,,"100,00","0,00",0,0,0
20.4.2016,"100,00",,,"100,00","0,00",0,0,0
19.4.2016,"100,00",,,"100,00","0,00",0,0,0
18.4.2016,"100,00",,,"100,00","0,00",0,0,0
15.4.2016,"100,00",,,"100,00","0,00",0,0,0
14.4.2016,"100,00",,,"100,00","0,00",0,0,0
13.4.2016,"100,00",,,"100,00","0,00",0,0,0
12.4.2016,"100,00",,,"100,00","0,00",0,0,0
11.4.2016,"100,00",,,"100,00","0,00",0,0,0
08.4.2016,"100,00",,,"100,00","0,00",0,0,0
07.4.2016,"100,00",,,"100,00","0,00",0,0,0
06.4.2016,"100,00",,,"100,00","0,00",0,0,0
05.4.2016,"100,00",,,"100,00","0,00",0,0,0
04.4.2016,"100,00",,,"100,00","0,00",0,0,0
01.4.2016,"100,00",,,"100,00","0,00",0,0,0
31.3.2016,"100,00",,,"100,00","0,00",0,0,0
30.3.2016,"100,00",,,"100,00","0,00",0,0,0
29.3.2016,"100,00",,,"100,00","0,00",0,0,0
28.3.2016,"100,00",,,"100,00","0,00",0,0,0
25.3.2016,"100,00",,,"100,00","0,00",0,0,0
24.3.2016,"100,00",,,"100,00","0,00",0,0,0
23.3.2016,"100,00",,,"100,00","0,00",0,0,0
22.3.2016,"100,00",,,"100,00","0,00",0,0,0
21.3.2016,"100,00",,,"100,00","0,00",0,0,0
18.3.2016,"100,00",,,"100,00","0,00",0,0,0
17.3.2016,"100,00",,,"100,00","0,00",0,0,0
16.3.2016,"100,00",,,"100,00","0,00",0,0,0
15.3.2016,"100,00",,,"100,00","0,00",0,0,0
14.3.2016,"100,00",,,"100,00","0,00",0,0,0
11.3.2016,"100,00",,,"100,00","0,00",0,0,0
10.3.2016,"100,00",,,"100,00","0,00",0,0,0
09.3.2016,"100,00",,,"100,00","0,00",0,0,0
08.3.2016,"100,00",,,"100,00","0,00",0,0,0
07.3.2016,"100,00",,,"100,00","0,00",0,0,0
04.3.2016,"100,00",,,"100,00","0,00",0,0,0
03.3.2016,"100,00",,,"100,00","0,00",0,0,0
02.3.2016,"100,00",,,"100,00","0,00",0,0,0
01.3.2016,"100,00",,,"100,00","0,00",0,0,0
29.2.2016,"100,00",,,"100,00","0,00",0,0,0
26.2.2016,"100,00",,,"100,00","0,00",0,0,0
25.2.2016,"100,00",,,"100,00","0,00",0,0,0
24.2.2016,"100,00",,,"100,00","0,00",0,0,0
23.2.2016,"100,00",,,"100,00","0,00",0,0,0
22.2.2016,"100,00",,,"100,00","0,00",0,0,0
19.2.2016,"100,00",,,"100,00","0,00",0,0,0
18.2.2016,"100,00",,,"100,00","0,00",0,0,0
17.2.2016,"100,00",,,"100,00","0,00",0,0,0
16.2.2016,"100,00",,,"100,00","0,00",0,0,0
15.2.2016,"100,00",,,"100,00","0,00",0,0,0
12.2.2016,"100,00",,,"100,00","0,00",0,0,0
11.2.2016,"100,00",,,"100,00","0,00",0,0,0
10.2.2016,"100,00",,,"100,00","0,00",0,0,0
09.2.2016,"100,00",,,"100,00","0,00",0,0,0
08.2.2016,"100,00",,,"100,00","0,00",0,0,0
05.2.2016,"100,00",,,"100,00","0,00",0,0,0
04.2.2016,"100,00",,,"100,00","0,00",0,0,0
03.2.2016,"100,00",,,"100,00","0,00",0,0,0
02.2.2016,"100,00",,,"100,00","0,00",0,0,0
01.2.2016,"100,00",,,"100,00","0,00",0,0,0
29.1.2016,"100,00",,,"100,00","0,00",0,0,0
28.1.2016,"100,00",,,"100,00","0,00",0,0,0
27.1.2016,"100,00",,,"100,00","0,00",0,0,0
26.1.2016,"100,00",,,"100,00","0,00",0,0,0
25.1.2016,"100,00",,,"100,00","0,00",0,0,0
22.1.2016,"100,00",,,"100,00","0,00",0,0,0
21.1.2016,"100,00",,,"100,00","0,00",0,0,0
20.1.2016,"100,00",,,"100,00","0,00",0,0,0
18.1.2016,"100,00",,,"100,00","0,00",0,0,0
15.1.2016,"100,00",,,"100,00","0,00",0,0,0
14.1.2016,"100,00",,,"100,00","0,00",0,0,0
13.1.2016,"100,00",,,"100,00","0,00",0,0,0
12.1.2016,"100,00",,,"100,00","0,00",0,0,0
11.1.2016,"100,00",,,"100,00","0,00",0,0,0
08.1.2016,"100,00",,,"100,00","0,00",0,0,0
05.1.2016,"100,00",,,"100,00","0,00",0,0,0
04.1.2016,"100,00",,,"100,00","0,00",0,0,0
28.12.2017,"190,00",,,"190,00","0,00",0,0,0
27.12.2017,"190,00",,,"190,00","0,00",0,0,0
26.12.2017,"190,00",,,"190,00","0,00",0,0,0
25.12.2017,"190,00","190,00","190,00","190,00","-5,00",2.665,506.350,506.350
22.12.2017,"200,00",,,"200,00","0,00",0,0,0
21.12.2017,"200,00",,,"200,00","0,00",0,0,0
20.12.2017,"200,00",,,"200,00","0,00",0,0,0
19.12.2017,"200,00",,,"200,00","0,00",0,0,0
18.12.2017,"200,00",,,"200,00","0,00",0,0,0
15.12.2017,"200,00",,,"200,00","0,00",0,0,0
14.12.2017,"200,00",,,"200,00","0,00",0,0,0
13.12.2017,"200,00","200,00","200,00","200,00","-7,41",50,10.000,10.000
12.12.2017,"216,00",,,"216,00","0,00",0,0,0
11.12.2017,"216,00",,,"216,00","0,00",0,0,0
07.12.2017,"216,00",,,"216,00","0,00",0,0,0
06.12.2017,"216,00",,,"216,00","0,00",0,0,0
05.12.2017,"216,00",,,"216,00","0,00",0,0,0
04.12.2017,"216,00",,,"216,00","0,00",0,0,0
01.12.2017,"216,00",,,"216,00","0,00",0,0,0
30.11.2017,"216,00",,,"216,00","0,00",0,0,0
29.11.2017,"216,00",,,"216,00","0,00",0,0,0
28.11.2017,"216,00",,,"216,00","0,00",0,0,0
27.11.2017,"216,00","216,00","216,00","216,00","-9,69",30,6.480,6.480
24.11.2017,"240,00",,,"239,18","0,00",0,0,0
23.11.2017,"240,00",,,"239,18","0,00",0,0,0
22.11.2017,"240,00",,,"239,18","0,00",0,0,0
21.11.2017,"240,00",,,"239,18","0,00",0,0,0
20.11.2017,"240,00",,,"239,18","0,00",0,0,0
17.11.2017,"240,00",,,"239,18","0,00",0,0,0
16.11.2017,"240,00",,,"239,18","0,00",0,0,0
15.11.2017,"240,00",,,"239,18","0,00",0,0,0
14.11.2017,"240,00",,,"239,18","0,00",0,0,0
13.11.2017,"240,00",,,"239,18","0,00",0,0,0
10.11.2017,"240,00",,,"239,18","0,00",0,0,0
09.11.2017,"240,00",,,"239,18","0,00",0,0,0
08.11.2017,"240,00",,,"239,18","0,00",0,0,0
07.11.2017,"240,00",,,"239,18","0,00",0,0,0
06.11.2017,"240,00",,,"239,18","0,00",0,0,0
03.11.2017,"240,00",,,"239,18","0,00",0,0,0
02.11.2017,"240,00",,,"239,18","0,00",0,0,0
01.11.2017,"240,00",,,"239,18","0,00",0,0,0
31.10.2017,"240,00",,,"239,18","0,00",0,0,0
30.10.2017,"240,00",,,"239,18","0,00",0,0,0
27.10.2017,"240,00","240,00","232,00","239,18","-0,13",195,46.640,46.640
26.10.2017,"232,00","240,00","232,00","239,48","3,22",535,128.120,128.120
25.10.2017,"232,00",,,"232,00","0,00",0,0,0
24.10.2017,"232,00",,,"232,00","0,00",0,0,0
20.10.2017,"232,00","232,00","232,00","232,00","0,00",250,58.000,58.000
19.10.2017,"232,00",,,"232,00","0,00",0,0,0
18.10.2017,"232,00","232,00","232,00","232,00","-0,37",40,9.280,9.280
17.10.2017,"234,00",,,"232,86","0,00",0,0,0
16.10.2017,"234,00",,,"232,86","0,00",0,0,0
13.10.2017,"234,00",,,"232,86","0,00",0,0,0
12.10.2017,"234,00",,,"232,86","0,00",0,0,0
10.10.2017,"234,00",,,"232,86","0,00",0,0,0
09.10.2017,"234,00",,,"232,86","0,00",0,0,0
06.10.2017,"234,00",,,"232,86","0,00",0,0,0
05.10.2017,"234,00","234,00","230,00","232,86","-5,72",701,163.234,163.234
04.10.2017,"247,00","247,00","247,00","247,00","-9,85",30,7.410,7.410
03.10.2017,"274,00",,,"274,00","0,00",0,0,0
02.10.2017,"274,00",,,"274,00","0,00",0,0,0
29.9.2017,"274,00",,,"274,00","0,00",0,0,0
28.9.2017,"274,00",,,"274,00","0,00",0,0,0
27.9.2017,"274,00",,,"274,00","0,00",0,0,0
26.9.2017,"274,00",,,"274,00","0,00",0,0,0
25.9.2017,"274,00",,,"274,00","0,00",0,0,0
22.9.2017,"274,00",,,"274,00","0,00",0,0,0
21.9.2017,"274,00","274,00","274,00","274,00","-8,36",250,68.500,68.500
20.9.2017,"299,00",,,"299,00","0,00",0,0,0
19.9.2017,"299,00",,,"299,00","0,00",0,0,0
18.9.2017,"299,00",,,"299,00","0,00",0,0,0
15.9.2017,"299,00",,,"299,00","0,00",0,0,0
14.9.2017,"299,00",,,"299,00","0,00",0,0,0
13.9.2017,"299,00",,,"299,00","0,00",0,0,0
12.9.2017,"299,00",,,"299,00","0,00",0,0,0
11.9.2017,"299,00",,,"299,00","0,00",0,0,0
07.9.2017,"299,00",,,"299,00","0,00",0,0,0
06.9.2017,"299,00",,,"299,00","0,00",0,0,0
05.9.2017,"299,00",,,"299,00","0,00",0,0,0
04.9.2017,"299,00",,,"299,00","0,00",0,0,0
01.9.2017,"299,00",,,"299,00","0,00",0,0,0
31.8.2017,"299,00",,,"299,00","0,00",0,0,0
30.8.2017,"299,00",,,"299,00","0,00",0,0,0
29.8.2017,"299,00",,,"299,00","0,00",0,0,0
25.8.2017,"299,00",,,"299,00","0,00",0,0,0
24.8.2017,"299,00","299,00","299,00","299,00","2,75",470,140.530,140.530
23.8.2017,"291,00",,,"291,00","0,00",0,0,0
22.8.2017,"291,00","291,00","291,00","291,00","-3,00",300,87.300,87.300
21.8.2017,"300,00",,,"300,00","0,00",0,0,0
18.8.2017,"300,00","300,00","300,00","300,00","0,00",330,99.000,99.000
17.8.2017,"300,00",,,"300,00","0,00",0,0,0
16.8.2017,"300,00",,,"300,00","0,00",0,0,0
15.8.2017,"300,00",,,"300,00","0,00",0,0,0
14.8.2017,"300,00",,,"300,00","0,00",0,0,0
11.8.2017,"300,00",,,"300,00","0,00",0,0,0
10.8.2017,"300,00","300,00","300,00","300,00","0,00",525,157.500,157.500
09.8.2017,"300,00",,,"300,00","0,00",0,0,0
08.8.2017,"300,00",,,"300,00","0,00",0,0,0
07.8.2017,"300,00",,,"300,00","0,00",0,0,0
04.8.2017,"300,00",,,"300,00","0,00",0,0,0
03.8.2017,"300,00","300,00","300,00","300,00","4,17",402,120.600,120.600
01.8.2017,"288,00",,,"288,00","0,00",0,0,0
31.7.2017,"288,00",,,"288,00","0,00",0,0,0
28.7.2017,"288,00",,,"288,00","0,00",0,0,0
27.7.2017,"288,00",,,"288,00","0,00",0,0,0
26.7.2017,"288,00","288,00","288,00","288,00","2,86",50,14.400,14.400
25.7.2017,"280,00","280,00","280,00","280,00","12,00",170,47.600,47.600
24.7.2017,"250,00",,,"250,00","0,00",0,0,7.544.370
21.7.2017,"250,00","250,00","250,00","250,00","23,76",185,46.250,1.449.500
20.7.2017,"202,00","202,00","202,00","202,00","0,50",70,14.140,10.084.140
19.7.2017,"201,00",,,"201,00","0,00",0,0,0
18.7.2017,"201,00","201,00","201,00","201,00","14,20",241,48.441,48.441
17.7.2017,"176,00",,,"176,00","0,00",0,0,0
14.7.2017,"176,00","176,00","176,00","176,00","2,92",445,78.320,78.320
13.7.2017,"171,00",,,"171,00","0,00",0,0,0
12.7.2017,"171,00",,,"171,00","0,00",0,0,5.853.100
11.7.2017,"171,00","171,00","171,00","171,00","-25,65",10,1.710,1.710
10.7.2017,"230,00",,,"230,00","0,00",0,0,0
07.7.2017,"230,00",,,"230,00","0,00",0,0,0
06.7.2017,"230,00",,,"230,00","0,00",0,0,0
05.7.2017,"230,00",,,"230,00","0,00",0,0,0
04.7.2017,"230,00",,,"230,00","0,00",0,0,0
03.7.2017,"230,00",,,"230,00","0,00",0,0,0
30.6.2017,"230,00",,,"230,00","0,00",0,0,0
29.6.2017,"230,00","230,00","230,00","230,00","21,05",30,6.900,6.900
28.6.2017,"190,00",,,"190,00","0,00",0,0,0
27.6.2017,"190,00",,,"190,00","0,00",0,0,0
23.6.2017,"190,00",,,"190,00","0,00",0,0,0
22.6.2017,"190,00",,,"190,00","0,00",0,0,0
21.6.2017,"190,00",,,"190,00","0,00",0,0,4.769.115
20.6.2017,"190,00",,,"190,00","0,00",0,0,0
19.6.2017,"190,00",,,"190,00","0,00",0,0,24.059.970
16.6.2017,"190,00",,,"190,00","0,00",0,0,0
15.6.2017,"190,00",,,"190,00","0,00",0,0,0
14.6.2017,"190,00",,,"190,00","0,00",0,0,22.827.150
13.6.2017,"190,00","190,00","190,00","190,00","-16,67",50,9.500,9.500
12.6.2017,"228,00",,,"228,00","0,00",0,0,0
09.6.2017,"228,00",,,"228,00","0,00",0,0,0
08.6.2017,"228,00",,,"228,00","0,00",0,0,0
07.6.2017,"228,00",,,"228,00","0,00",0,0,0
06.6.2017,"228,00",,,"228,00","0,00",0,0,0
05.6.2017,"228,00","228,00","228,00","228,00","20,00",50,11.400,11.400
01.6.2017,"190,00",,,"190,00","0,00",0,0,0
31.5.2017,"190,00",,,"190,00","0,00",0,0,0
30.5.2017,"190,00",,,"190,00","0,00",0,0,0
29.5.2017,"190,00",,,"190,00","0,00",0,0,0
26.5.2017,"190,00",,,"190,00","0,00",0,0,0
25.5.2017,"190,00",,,"190,00","0,00",0,0,0
23.5.2017,"190,00",,,"190,00","0,00",0,0,0
22.5.2017,"190,00",,,"190,00","0,00",0,0,0
19.5.2017,"190,00","190,00","190,00","190,00","11,76",50,9.500,9.500
18.5.2017,"170,00",,,"170,00","0,00",0,0,0
17.5.2017,"170,00",,,"170,00","0,00",0,0,0
16.5.2017,"170,00","170,00","170,00","170,00","0,59",160,27.200,27.200
15.5.2017,"169,00",,,"169,00","0,00",0,0,0
12.5.2017,"169,00",,,"169,00","0,00",0,0,0
11.5.2017,"169,00",,,"169,00","0,00",0,0,0
10.5.2017,"169,00",,,"169,00","0,00",0,0,0
09.5.2017,"169,00",,,"169,00","0,00",0,0,0
08.5.2017,"169,00",,,"169,00","0,00",0,0,0
05.5.2017,"169,00","169,00","169,00","169,00","2,42",470,79.430,79.430
04.5.2017,"165,00",,,"165,00","0,00",0,0,0
03.5.2017,"165,00",,,"165,00","0,00",0,0,0
02.5.2017,"165,00",,,"165,00","0,00",0,0,0
28.4.2017,"165,00",,,"165,00","0,00",0,0,0
27.4.2017,"165,00",,,"165,00","0,00",0,0,0
26.4.2017,"165,00",,,"165,00","0,00",0,0,0
25.4.2017,"165,00","165,00","165,00","165,00","2,48",100,16.500,16.500
24.4.2017,"161,00",,,"161,00","0,00",0,0,0
21.4.2017,"161,00",,,"161,00","0,00",0,0,0
20.4.2017,"161,00","161,00","161,00","161,00","2,55",200,32.200,32.200
19.4.2017,"157,00",,,"157,00","0,00",0,0,0
18.4.2017,"157,00",,,"157,00","0,00",0,0,0
13.4.2017,"157,00",,,"157,00","0,00",0,0,0
12.4.2017,"157,00",,,"157,00","0,00",0,0,0
11.4.2017,"157,00",,,"157,00","0,00",0,0,0
10.4.2017,"157,00",,,"157,00","0,00",0,0,0
07.4.2017,"157,00",,,"157,00","0,00",0,0,0
06.4.2017,"157,00",,,"157,00","0,00",0,0,0
05.4.2017,"157,00",,,"157,00","0,00",0,0,0
04.4.2017,"157,00",,,"157,00","0,00",0,0,0
03.4.2017,"157,00",,,"157,00","0,00",0,0,0
31.3.2017,"157,00",,,"157,00","0,00",0,0,0
30.3.2017,"157,00",,,"157,00","0,00",0,0,0
29.3.2017,"157,00",,,"157,00","0,00",0,0,0
28.3.2017,"157,00",,,"157,00","0,00",0,0,0
27.3.2017,"157,00",,,"157,00","0,00",0,0,0
24.3.2017,"157,00",,,"157,00","0,00",0,0,0
23.3.2017,"157,00","157,00","157,00","157,00","-2,48",30,4.710,4.710
22.3.2017,"161,00",,,"161,00","0,00",0,0,0
21.3.2017,"161,00",,,"161,00","0,00",0,0,0
20.3.2017,"161,00",,,"161,00","0,00",0,0,0
17.3.2017,"161,00",,,"161,00","0,00",0,0,0
16.3.2017,"161,00",,,"161,00","0,00",0,0,0
15.3.2017,"161,00","161,00","161,00","161,00","2,55",517,83.237,83.237
14.3.2017,"157,00",,,"157,00","0,00",0,0,0
